transaction_ID,from_franch,parent_tree_retro,parent_tree_transaction_id
62140,PIT,penah001,62140
62141,CLE,noboj001,62141
62140,NYY,desto001,62140
62142,PIT,bielm001,62142
62145,LAD,shipc001,62145
62144,CIN,landb001,62144
62146,LAD,willr001,62146
62147,TEX,sax-d001,62147
62148,CHW,hulet001,62148
62149,STL,herrt001,62149
62323,STL,herrt001,62149
62573,STL,herrt001,62149
62878,STL,herrt001,62149
62154,MIL,rilee001,62154
29835,MIL,rilee001,62154
62153,SDP,sierc001,62153
62148,WSN,cacee001,62148
62130,SEA,nixod001,62130
62156,SEA,nunee001,62156
62157,CIN,jonet001,62157
62158,CHC,martd002,62158
62283,CHC,martd002,62158
62159,NYY,carra001,62159
62159,PHI,agual001,62159
62160,SEA,phelk001,62160
62162,HOU,bailm001,62162
62162,WSN,candc001,62162
62230,WSN,candc001,62162
62163,WSN,oelkb001,62163
62163,CHC,nocep001,62163
62164,BOS,andeb001,62164
4695,BOS,andeb001,62164
63383,BOS,andeb001,62164
62164,BAL,boddm001,62164
62165,CHW,maksm001,62165
62166,PIT,joneb002,62166
29063,PIT,joneb002,62166
62166,CHW,lapod001,62166
62167,SFG,cocka001,62167
62170,PIT,diazm001,62170
62171,MIL,madra001,62171
62173,BAL,dwyej001,62173
62190,BAL,dwyej001,62173
62251,BAL,dwyej001,62173
62175,TEX,mohod001,62175
62174,LAD,hills001,62174
62177,BAL,lynnf001,62177
62179,BOS,rosav001,62179
62178,DET,palar001,62178
62176,STL,forsb001,62176
62177,DET,hoilc001,62177
31331,DET,hoilc001,62177
62179,WSN,trauj001,62179
62232,WSN,trauj001,62179
62181,TEX,omalt001,62181
62172,PIT,gregt001,62172
62240,PIT,gregt001,62172
62181,WSN,daugj001,62181
62182,ATL,coffk001,62182
62182,CHC,davij001,62182
62184,LAD,krueb001,62184
62183,PHI,parrl001,62183
62184,PIT,neidj001,62184
47096,LAD,sax-s001,47096
46166,HOU,ryann001,46166
42758,KCR,quirj001,42758
24866,BOS,hursb001,24866
31898,ATL,mahlr001,31898
36213,SEA,moorm001,36213
29410,TOR,leacr001,29410
62190,WSN,smitm001,62190
62191,BAL,magrt001,62191
62192,ANA,dorsb001,62192
62194,SEA,carrc001,62194
62193,SFG,escoa001,62193
62193,WSN,tejaw001,62193
62195,PIT,gonzd001,62195
62846,PIT,gonzd001,62195
62196,LAD,holtb001,62196
37181,LAD,holtb001,62196
62719,LAD,holtb001,62196
62196,BAL,murre001,62196
62487,BAL,murre001,62196
62205,BAL,murre001,62196
62529,BAL,murre001,62196
62342,BAL,murre001,62196
62197,MIN,portm001,62197
62198,TEX,willm002,62198
62310,TEX,willm002,62198
62199,TEX,browb002,62199
62199,NYY,meacb001,62199
62200,TEX,browj001,62200
62201,PHI,grosk001,62201
62343,PHI,grosk001,62201
62202,ANA,polig001,62202
62202,MIL,schrb001,62202
62206,SFG,aldrm001,62206
62247,SFG,aldrm001,62206
62204,WSN,rivel001,62204
39586,WSN,rivel001,62204
62207,CHC,roomr001,62207
62354,CHC,roomr001,62207
62208,SDP,vosbe001,62208
62208,HOU,waltd001,62208
62262,HOU,waltd001,62208
62209,BOS,sellj001,62209
15350,BOS,sellj001,62209
62392,BOS,sellj001,62209
62687,BOS,sellj001,62209
62513,BOS,sellj001,62209
62209,CIN,esasn001,62209
62412,CIN,esasn001,62209
62210,STL,fordc001,62210
62211,TEX,andes001,62211
62212,HOU,fishj001,62212
62213,NYM,rodrr004,62213
62214,CLE,wille001,62214
62216,MIL,murpd003,62216
86258,MIL,murpd003,62216
62217,TOR,younc002,62217
62217,ANA,buicd001,62217
62218,LAD,devem001,62218
36424,LAD,devem001,62218
62219,MIL,thorl001,62219
62219,PIT,rodrr002,62219
62221,NYY,shies001,62221
62222,MIN,lombs001,62222
62225,DET,salal001,62225
62299,DET,salal001,62225
62223,CHW,willk001,62223
62224,DET,broot001,62224
62226,BAL,gerhk001,62226
62226,SFG,melef001,62226
62227,MIN,athek001,62227
62227,CLE,castc001,62227
62229,WSN,fiscj001,62229
62228,SEA,balbs001,62228
62229,LAD,reyeg001,62229
62231,PIT,gideb001,62231
62457,PIT,gideb001,62231
62233,TEX,henrd001,62233
62234,HOU,johnd001,62234
62234,BAL,nichc001,62234
62235,SEA,hengd001,62235
62236,HOU,afent001,62236
62236,OAK,sinam001,62236
62238,SDP,byerr001,62238
62545,SDP,byerr001,62238
62592,SDP,byerr001,62238
62980,SDP,byerr001,62238
62238,STL,hernj002,62238
62239,NYY,leita001,62239
62239,TOR,barfj001,62239
62240,SFG,samur001,62240
38493,SFG,samur001,62240
62241,MIN,davim003,62241
62244,PHI,jamec001,62244
62245,OAK,motaj001,62245
62246,NYM,leact001,62246
62247,DET,sherp001,62247
62332,DET,sherp001,62247
62249,PHI,samuj001,62249
62420,PHI,samuj001,62249
62510,PHI,samuj001,62249
62252,SDP,bookg001,62252
62252,MIN,tolif001,62252
62254,ATL,smitz001,62254
62493,ATL,smitz001,62254
62319,ATL,smitz001,62254
62256,NYM,lawtm001,62256
62257,PHI,sebrb001,62257
62152,ANA,wardc003,62152
62258,DET,beanb002,62258
62259,CIN,danik001,62259
14364,CIN,danik001,62259
62260,BAL,habyj001,62260
62261,NYY,paglm001,62261
52245,NYY,paglm001,62261
62263,CLE,piatd001,62263
62264,BAL,dubob001,62264
62267,MIN,violf001,62267
62687,MIN,violf001,62267
62510,MIN,violf001,62267
62709,MIN,violf001,62267
63154,MIN,violf001,62267
62268,NYM,wilsm001,62268
62268,TOR,mussj001,62268
62266,CHW,reusj001,62266
62266,MIL,drahb001,62266
62269,BOS,willd001,62269
62269,CHW,chadr001,62269
62270,CHW,davim004,62270
62271,SFG,wrigg001,62271
62271,CHW,weavj001,62271
62273,ATL,romee001,62273
62275,ATL,assep001,62275
62515,ATL,assep001,62275
62722,ATL,assep001,62275
62780,ATL,assep001,62275
62274,TOR,cabrf001,62274
62276,MIN,dwyej001,62276
62277,NYY,candj001,62277
62401,NYY,candj001,62277
62277,WSN,blowm001,62277
62275,CHC,gomep001,62275
62561,CHC,gomep001,62275
62273,MIL,aldrj001,62273
62280,PHI,mcwil001,62280
62281,CLE,tingr001,62281
62282,LAD,woodt001,62282
62282,CHW,bittj001,62282
13919,CHW,dotsr001,13919
1085,LAD,anded001,1085
49203,WSN,smitb001,49203
19685,PIT,gottj001,19685
1898,MIN,backw001,1898
40873,WSN,perep001,40873
62439,WSN,perep001,40873
41469,OAK,philt001,41469
36643,TOR,mosel001,36643
47363,BAL,schmd001,47363
62283,CLE,clard001,62283
62400,CLE,clard001,62283
62287,STL,lindj001,62287
62289,NYM,myerr001,62289
62290,TOR,nunej001,62290
62372,TOR,nunej001,62290
62292,NYY,morrh001,62292
62490,NYY,morrh001,62292
62291,CLE,davis002,62291
62293,ATL,perrg001,62293
62294,TOR,batik001,62294
62294,ATL,trlir001,62294
62295,LAD,penaa001,62295
62296,TEX,sancr001,62296
62297,SDP,riesn001,62297
62298,ANA,mantj001,62298
62301,ATL,eaveg001,62301
62301,SEA,presj001,62301
62327,SEA,presj001,62301
62302,SDP,olivo001,62302
62335,SDP,olivo001,62302
62302,STL,colea001,62302
62303,SEA,goffj001,62303
62304,NYY,millo001,62304
62691,NYY,millo001,62304
62305,CLE,hinzt001,62305
62305,ATL,wethj001,62305
62306,DET,strad002,62306
62306,HOU,frazl001,62306
62307,PHI,jelts001,62307
62307,KCR,dejej001,62307
62308,HOU,wellt001,62308
51211,HOU,wellt001,62308
62669,HOU,wellt001,62308
62308,LAD,stubf001,62308
62310,WSN,husoj001,62310
62309,KCR,gleaj001,62309
62311,CIN,roesm001,62311
62478,CIN,roesm001,62311
62312,PIT,ortij001,62312
62354,PIT,ortij001,62312
62318,WSN,hudlr001,62318
62361,WSN,hudlr001,62318
62318,STL,costj001,62318
62319,HOU,kerfc001,62319
62320,ANA,montr002,62320
62322,ATL,tubbg001,62322
62442,ATL,tubbg001,62322
62324,ANA,wittm001,62324
62324,NYY,winfd001,62324
62325,LAD,randw001,62325
62473,LAD,randw001,62325
62326,SEA,hancl001,62326
62326,PIT,medvs001,62326
62327,SFG,swanr001,62327
62328,MIN,olivf001,62328
62330,SEA,branm001,62330
62509,SEA,branm001,62330
62548,SEA,branm001,62330
62330,MIL,bolif001,62330
62331,MIL,bateb001,62331
62333,SEA,diazm002,62333
62333,NYM,giveb001,62333
62335,CLE,lampt001,62335
62474,CLE,lampt001,62335
62669,CLE,lampt001,62335
62336,ATL,lilld001,62336
62337,PIT,czajj001,62337
62338,NYM,siskd001,62338
62339,PHI,freem001,62339
62341,MIN,candj001,62341
62341,TOR,munop001,62341
62340,BOS,hansg001,62340
62342,CHW,kittr001,62342
62343,ATL,murpd001,62343
62407,ATL,murpd001,62343
62423,ATL,murpd001,62343
62344,PIT,greew001,62344
62281,ANA,mclem001,62281
62346,OAK,josef001,62346
33941,OAK,josef001,62346
62351,HOU,andel001,62351
62349,NYM,riesn001,62349
62348,NYM,corba001,62348
51727,NYM,corba001,62348
62592,NYM,corba001,62348
62351,BOS,bagwj001,62351
1185,BOS,bagwj001,62351
62347,PIT,peguj001,62347
62398,PIT,peguj001,62347
62352,HOU,dorab001,62352
62347,PHI,martc001,62347
62631,PHI,martc001,62347
62473,PHI,martc001,62347
62736,PHI,martc001,62347
62838,PHI,martc001,62347
62345,OAK,bitkj001,62345
62525,OAK,bitkj001,62345
62334,PIT,tayld002,62334
62352,CIN,mcgrt002,62352
62355,HOU,schad001,62355
62356,LAD,fletd001,62356
62438,LAD,fletd001,62356
62506,LAD,fletd001,62356
62357,TOR,gozzm001,62357
62358,LAD,munom001,62358
12655,STL,daylk001,12655
62739,STL,daylk001,12655
63019,STL,daylk001,12655
38834,STL,daylk001,12655
63279,STL,daylk001,12655
63375,STL,daylk001,12655
63506,STL,daylk001,12655
63437,STL,daylk001,12655
18668,LAD,gibsk001,18668
63245,LAD,gibsk001,18668
3441,TOR,bellg001,3441
12745,MIL,deerr001,12745
15895,KCR,farrs001,15895
38379,DET,nunee001,38379
40665,STL,pendt001,40665
51046,NYM,strad001,51046
62746,NYM,strad001,51046
26305,NYM,strad001,51046
10204,STL,colev001,10204
386,HOU,agosj001,386
28507,MIL,krueb001,28507
62359,TOR,blaiw001,62359
17745,MIN,gaetg001,17745
62362,TOR,sojol001,62362
56200,TOR,sojol001,62362
63242,TOR,sojol001,62362
63269,TOR,sojol001,62362
62362,ANA,moorm002,62362
62512,ANA,moorm002,62362
62363,NYY,azoco001,62363
62364,BAL,galld001,62364
62365,CLE,snydc001,62365
62366,OAK,lewid001,62366
36531,DET,morrj001,36531
63146,DET,morrj001,36531
19353,DET,morrj001,36531
63499,DET,morrj001,36531
49278,HOU,smitd001,49278
7309,SFG,butlb001,7309
12322,ANA,davic001,12322
62874,ANA,davic001,12322
62369,SEA,tayls002,62369
62370,SDP,parem001,62370
62476,SDP,parem001,62370
62370,TEX,cools001,62370
62371,LAD,vizcj001,62371
62371,CHC,smitg001,62371
62619,CHC,smitg001,62371
62372,BAL,westm001,62372
62373,LAD,brooh001,62373
62709,LAD,brooh001,62373
62375,LAD,holmd001,62375
62375,MIL,heffb001,62375
62376,WSN,cartj002,62376
62513,WSN,cartj002,62376
62435,WSN,cartj002,62376
16620,WSN,cartj002,62376
63771,WSN,cartj002,62376
49847,WSN,cartj002,62376
62377,LAD,poolj001,62377
62378,HOU,davig001,62378
62644,HOU,davig001,62378
62463,HOU,davig001,62378
62379,BAL,tettm001,62379
62379,DET,robij002,62379
62381,OAK,vered001,62381
62381,LAD,campk001,62381
62382,CLE,neelt001,62382
62382,OAK,arndl001,62382
62383,SEA,hanet001,62383
62363,SDP,humpm001,62363
62384,MIL,parkd001,62384
62505,MIL,parkd001,62384
62384,ANA,bichd001,62384
62385,DET,lovut001,62385
62385,NYY,leitm001,62385
62386,PIT,shiet001,62386
62387,PIT,carts001,62387
62387,CHC,varsg001,62387
62388,KCR,allaa001,62388
62390,CHW,boroj001,62390
62390,BAL,rosep002,62390
62743,BAL,rosep002,62390
62792,BAL,rosep002,62390
62392,SEA,gardm002,62392
62391,ATL,kremj001,62391
38123,ATL,kremj001,62391
62817,ATL,kremj001,62391
63041,ATL,kremj001,62391
63174,ATL,kremj001,62391
43761,ATL,kremj001,62391
63939,ATL,kremj001,62391
64173,ATL,kremj001,62391
64019,ATL,kremj001,62391
31870,ATL,kremj001,62391
64196,ATL,kremj001,62391
64115,ATL,kremj001,62391
62391,WSN,nixoo001,62391
62394,STL,hallj001,62394
62395,MIN,meyej001,62395
62396,PHI,scanb001,62396
62588,PHI,scanb001,62396
62729,PHI,scanb001,62396
62397,CHC,wilkd001,62397
62397,HOU,baldj001,62397
62398,KCR,colev002,62398
62412,KCR,colev002,62398
62443,KCR,colev002,62398
62399,CHW,heepd001,62399
62400,PIT,yorkm001,62400
62411,PIT,yorkm001,62400
62403,MIL,belte001,62403
62403,CHW,cangj001,62403
62614,CHW,cangj001,62403
63262,CHW,cangj001,62403
63537,CHW,cangj001,62403
62405,MIL,polig001,62405
62406,CIN,jeffr001,62406
62651,CIN,jeffr001,62406
62706,CIN,jeffr001,62406
62749,CIN,jeffr001,62406
62948,CIN,jeffr001,62406
62406,CLE,costt001,62406
62407,DET,petrd001,62407
62409,NYY,adkis001,62409
62408,CLE,persr001,62408
62410,TOR,boucd001,62410
7896,TOR,boucd001,62410
63526,TOR,boucd001,62410
62829,TOR,boucd001,62410
63565,TOR,boucd001,62410
63100,TOR,boucd001,62410
30167,TOR,boucd001,62410
64211,TOR,boucd001,62410
62411,LAD,gonzj001,62411
62413,TOR,jetes001,62413
62415,TEX,hursj001,62415
62415,WSN,boydo001,62415
62676,WSN,boydo001,62415
62499,WSN,boydo001,62415
62952,WSN,boydo001,62415
63199,WSN,boydo001,62415
62416,OAK,tinsl001,62416
62417,ANA,howej002,62417
62419,OAK,grotm001,62419
62418,HOU,clanj001,62418
62418,ATL,turnm001,62418
62420,LAD,hartm002,62420
62421,SDP,dorsb001,62421
62422,MIL,maldc001,62422
62422,TOR,suerw001,62422
62424,WSN,lewir001,62424
62426,PIT,millk003,62426
62480,PIT,millk003,62426
62426,TEX,buecs001,62426
62557,TEX,buecs001,62426
62704,TEX,buecs001,62426
62427,LAD,hartj001,62427
62428,CHC,berrd002,62428
62904,CHC,berrd002,62428
63156,CHC,berrd002,62428
62428,ATL,wendt001,62428
62429,MIL,canag001,62429
62429,WSN,diaza001,62429
33506,ANA,mccak001,33506
62430,CIN,armsj001,62430
51647,CIN,armsj001,62430
63066,CIN,armsj001,62430
62430,CLE,swing001,62430
62431,WSN,galaa001,62431
62660,WSN,galaa001,62431
62753,WSN,galaa001,62431
62434,SDP,robeb002,62434
62433,ANA,amarr002,62433
62436,WSN,barrj001,62436
62442,KCR,moorb004,62442
62437,MIL,crimc001,62437
62946,MIL,crimc001,62437
63288,MIL,crimc001,62437
62441,ANA,galld001,62441
62440,HOU,rohdd001,62440
62627,HOU,rohdd001,62440
62438,CLE,seanr001,62438
62447,KCR,davis001,62447
62448,MIL,sveud001,62448
62446,NYM,gardj001,62446
62445,KCR,sabeb001,62445
62599,KCR,sabeb001,62445
62528,KCR,sabeb001,62445
62717,KCR,sabeb001,62445
62443,LAD,gwync001,62443
62450,NYM,carrc001,62450
62451,NYY,chapd001,62451
62452,NYY,sax-s001,62452
62814,NYY,sax-s001,62452
62587,NYY,sax-s001,62452
63073,NYY,sax-s001,62452
62453,OAK,corrr001,62453
62454,DET,gibsp001,62454
62455,BAL,wortc001,62455
62455,SDP,lewij002,62455
62456,BAL,delaf001,62456
35232,BAL,delaf001,62456
62457,KCR,gibsk001,62457
62458,PIT,smilj001,62458
62817,PIT,smilj001,62458
63342,PIT,smilj001,62458
62459,SDP,miesm001,62459
62550,SDP,miesm001,62459
62877,SDP,miesm001,62459
62459,MIL,shefg001,62459
62814,MIL,shefg001,62459
63176,MIL,shefg001,62459
63226,MIL,shefg001,62459
62951,MIL,shefg001,62459
63570,MIL,shefg001,62459
63303,MIL,shefg001,62459
63715,MIL,shefg001,62459
63758,MIL,shefg001,62459
63837,MIL,shefg001,62459
63556,MIL,shefg001,62459
64001,MIL,shefg001,62459
64008,MIL,shefg001,62459
46198,MIL,shefg001,62459
62460,CLE,leskc001,62460
62462,NYM,brost001,62462
62461,CHC,bellg001,62461
63688,CHC,bellg001,62461
63816,CHC,bellg001,62461
64199,CHC,bellg001,62461
63874,CHC,bellg001,62461
62463,PHI,grimj001,62463
63220,PHI,grimj001,62463
63360,PHI,grimj001,62463
63773,PHI,grimj001,62463
62464,NYM,simod001,62464
62485,NYM,simod001,62464
62465,NYM,valej001,62465
62465,ANA,schod001,62465
62466,CLE,hardj002,62466
62569,CLE,hardj002,62466
62593,CLE,hardj002,62466
62635,CLE,hardj002,62466
62466,SDP,howat001,62466
62468,MIL,nunee001,62468
62469,ATL,riveb001,62469
62558,ATL,riveb001,62469
62469,PHI,ellid001,62469
62477,CHC,landc001,62477
62477,MIL,kunkj001,62477
62479,KCR,pappe001,62479
62478,BOS,boltt001,62478
62631,BOS,boltt001,62478
62716,BOS,boltt001,62478
62475,HOU,yelde001,62475
62480,CHC,jackd001,62480
62482,KCR,davim001,62482
62482,ATL,berej001,62482
62539,ATL,berej001,62482
62483,CIN,brads001,62483
62484,TOR,duceb001,62484
62484,ANA,eichm001,62484
62485,SFG,bassk001,62485
62486,CHW,shepk001,62486
62487,PHI,scars001,62487
62488,SFG,hereg001,62488
62489,CIN,caprn001,62489
62489,PHI,bushc001,62489
62491,TOR,kentj001,62491
10432,TOR,kentj001,62491
62661,TOR,kentj001,62491
62702,TOR,kentj001,62491
62492,WSN,sampb002,62492
62747,WSN,sampb002,62492
62949,WSN,sampb002,62492
62984,WSN,sampb002,62492
62493,BOS,rearj001,62493
62649,BOS,rearj001,62493
62496,MIN,krueb001,62496
62507,MIN,krueb001,62496
62495,SDP,leffc001,62495
62496,WSN,reedd001,62496
62494,OAK,cansj001,62494
62701,OAK,cansj001,62494
62756,OAK,cansj001,62494
22571,TOR,henkt001,22571
57763,STL,worrt001,57763
20784,TEX,guzmj001,20784
62922,TEX,guzmj001,20784
63280,TEX,guzmj001,20784
5198,MIL,bosic001,5198
63099,MIL,bosic001,5198
4840,PIT,bondb001,4840
31649,CHC,maddg002,31649
63023,CHC,maddg002,31649
63364,CHC,maddg002,31649
63650,CHC,maddg002,31649
64009,CHC,maddg002,31649
27466,TOR,key-j001,27466
63207,TOR,key-j001,27466
15981,SFG,feldm001,15981
25431,SFG,jamec001,25431
50791,OAK,stewd001,50791
35955,MIL,molip001,35955
62498,NYY,kellb002,62498
62498,CIN,oneip001,62498
62630,CIN,oneip001,62498
62694,CIN,oneip001,62498
62977,CIN,oneip001,62498
63768,CIN,oneip001,62498
63813,CIN,oneip001,62498
64103,CIN,oneip001,62498
29566,TOR,lee-m001,29566
62505,COL,reimk001,62505
63145,COL,reimk001,62505
62506,COL,reedj003,62506
62502,CHC,scotg001,62502
62500,FLA,helfe001,62500
55890,FLA,helfe001,62500
63151,FLA,helfe001,62500
62500,OAK,weisw001,62500
62504,PHI,adamj001,62504
25208,PHI,adamj001,62504
62504,FLA,jackd001,62504
62834,FLA,jackd001,62504
62895,FLA,jackd001,62504
62503,HOU,carrh001,62503
62640,HOU,carrh001,62503
62503,FLA,edent001,62503
62536,FLA,edent001,62503
62533,FLA,edent001,62503
62502,FLA,hibbg001,62502
62507,NYM,howep001,62507
62508,PIT,lindj002,62508
62508,KCR,moeld001,62508
62509,WSN,fostk001,62509
62511,NYY,snowj001,62511
62511,ANA,abboj001,62511
62836,ANA,abboj001,62511
62712,ANA,abboj001,62511
62512,TOR,grubk001,62512
62514,PHI,lloyg001,62514
62519,BOS,planp001,62519
62519,SDP,melej001,62519
62515,TEX,olivj002,62515
62522,TEX,olivj002,62515
62517,KCR,shawj001,62517
62516,LAD,shinz001,62516
62520,SFG,penaj001,62520
62520,SDP,farip001,62520
62521,KCR,maldc002,62521
62522,SDP,brost001,62522
62523,NYM,masor001,62523
62523,SDP,maddm002,62523
62553,SDP,maddm002,62523
62524,WSN,wallt001,62524
62525,BAL,choub001,62525
62526,ANA,stevl001,62526
62527,MIL,marro001,62527
62529,SFG,leonm001,62529
62530,COL,boucd001,62530
62530,SDP,gainj001,62530
62554,SDP,gainj001,62530
62531,PHI,grotj001,62531
62532,COL,merrb001,62532
62533,CIN,hammc001,62533
62552,CIN,hammc001,62533
62883,CIN,hammc001,62533
63076,CIN,hammc001,62533
63265,CIN,hammc001,62533
63291,CIN,hammc001,62533
63313,CIN,hammc001,62533
63794,CIN,hammc001,62533
62534,TOR,belld001,62534
62546,TOR,belld001,62534
62536,SFG,santa001,62536
62535,STL,clarm002,62535
62663,STL,clarm002,62535
62847,STL,clarm002,62535
62537,MIL,mcgrt003,62537
62537,FLA,mcanj001,62537
62538,BOS,irvid001,62538
62540,SFG,mcgek001,62540
62540,BAL,mercl001,62540
62541,CLE,wickk001,62541
62542,COL,castb001,62542
62542,HOU,granm001,62542
62545,CLE,hernf001,62545
62625,CLE,hernf001,62545
62544,CHC,sloch001,62544
63125,CHC,sloch001,62544
63340,CHC,sloch001,62544
55685,CHC,sloch001,62544
62544,CLE,hernj001,62544
62580,CLE,hernj001,62544
62547,NYM,housw001,62547
62547,MIL,manzj001,62547
62548,PHI,ayrab001,62548
62626,PHI,ayrab001,62548
62637,PHI,ayrab001,62548
62549,SDP,scott002,62549
62549,WSN,ciana001,62549
62801,WSN,ciana001,62549
62550,FLA,berua001,62550
62986,FLA,berua001,62550
62987,FLA,berua001,62550
63018,FLA,berua001,62550
63468,FLA,berua001,62550
63069,FLA,berua001,62550
63764,FLA,berua001,62550
63469,FLA,berua001,62550
63752,FLA,berua001,62550
66644,FLA,berua001,62550
64331,FLA,berua001,62550
64325,FLA,berua001,62550
70855,FLA,berua001,62550
69273,FLA,berua001,62550
70663,FLA,berua001,62550
77354,FLA,berua001,62550
62551,FLA,magad001,62551
62582,FLA,magad001,62551
62552,MIN,newma002,62552
62553,PHI,maust001,62553
62555,CIN,carts001,62555
62555,HOU,daugj001,62555
62556,COL,henrb001,62556
62556,WSN,bottk001,62556
62557,FLA,carpc001,62557
62934,FLA,carpc001,62557
62559,TEX,burnt001,62559
62560,SDP,harrg002,62560
62944,SDP,harrg002,62560
63148,SDP,harrg002,62560
63250,SDP,harrg002,62560
62982,SDP,harrg002,62560
63784,SDP,harrg002,62560
64845,SDP,harrg002,62560
86265,SDP,harrg002,62560
64301,SDP,harrg002,62560
71648,SDP,harrg002,62560
74934,SDP,harrg002,62560
86320,SDP,harrg002,62560
74952,SDP,harrg002,62560
85839,SDP,harrg002,62560
62560,COL,ausmb001,62560
62559,STL,brumd001,62559
62561,KCR,rhodk001,62561
62562,TOR,karss001,62562
62564,CHW,pierj001,62564
62563,PIT,belis001,62563
63062,PIT,belis001,62563
62827,PIT,belis001,62563
63166,PIT,belis001,62563
62565,TEX,andea001,62565
62565,CLE,eilad001,62565
62566,PHI,delej001,62566
62566,CHW,thigb001,62566
62723,CHW,thigb001,62566
62567,MIN,ontis001,62567
62568,MIN,paglm001,62568
62568,BAL,schue001,62568
62569,CIN,millr002,62569
62570,CHC,maldc001,62570
62572,SFG,fulta001,62572
62572,MIN,deshj001,62572
62571,DET,righr001,62571
62573,NYY,batcr001,62573
62575,CHW,palld001,62575
62574,DET,desij001,62574
62575,PHI,lindd001,62575
62576,PIT,smitl002,62576
62577,HOU,jamec001,62577
62578,NYY,greek001,62578
62578,NYM,tanaf001,62578
42021,HOU,portm001,42021
63347,HOU,portm001,42021
63201,HOU,portm001,42021
9766,SFG,clarw001,9766
63042,SFG,clarw001,9766
63008,SFG,clarw001,9766
63319,SFG,clarw001,9766
34883,SFG,clarw001,9766
63709,SFG,clarw001,9766
63581,SFG,clarw001,9766
63757,SFG,clarw001,9766
62579,LAD,jamem001,62579
62579,ANA,willr002,62579
6976,CHW,burke001,6976
63072,CHW,burke001,6976
63372,CHW,burke001,6976
62581,CIN,ayalb002,62581
63041,CIN,ayalb002,62581
63311,CIN,ayalb002,62581
63213,CIN,ayalb002,62581
63329,CIN,ayalb002,62581
64116,CIN,ayalb002,62581
63384,CIN,ayalb002,62581
62581,SEA,hanse001,62581
63089,SEA,hanse001,62581
62583,ATL,huntb001,62583
62584,WSN,deshd001,62584
62935,WSN,deshd001,62584
63434,WSN,deshd001,62584
63448,WSN,deshd001,62584
62584,LAD,martp001,62584
13183,LAD,martp001,62584
63604,LAD,martp001,62584
63807,LAD,martp001,62584
62586,CHC,walbm001,62586
62683,CHC,walbm001,62586
62586,MIN,bankw001,62586
62843,MIN,bankw001,62586
62587,HOU,hernx001,62587
62674,HOU,hernx001,62587
62588,HOU,judej001,62588
62589,NYY,owens001,62589
62591,CIN,andem001,62591
62779,CIN,andem001,62591
62590,SEA,hampm001,62590
62590,HOU,anthe001,62590
62571,MIL,riesn001,62571
62594,STL,canso001,62594
62593,WSN,barnb001,62593
62595,MIL,novor001,62595
62596,OAK,abbok002,62596
62597,SEA,vizqo001,62597
62596,FLA,moork001,62596
62958,FLA,moork001,62596
62598,LAD,marqi001,62598
62598,CHW,coomr001,62598
62599,NYM,colev001,62599
62600,COL,benaf001,62600
62601,TEX,bronj001,62601
62602,MIN,lee-d001,62602
62603,NYY,karpr001,62603
62604,CLE,thobj001,62604
62636,CLE,thobj001,62604
