Player ID,Name,Traded From- Team ID,Traded From- Team Name,Traded From- Franchise,Total Transactions,Amount Players Traded Away,Amount Players Traded For,Amount Players Total,Earliest Year,Latest Year,Year Span,Comp Picks,total_WAR_out,total_WAR_in,WAR_total,WAR_val,total_G_out,total_G_in,G_total,G_val,total_PA_out,total_PA_in,PA_total,PA_val,total_IP_out,total_IP_in,IP_total,IP_val,total_salary_out,salary_out_cash,total_salary_in,salary_in_cash,salary_total,salary_total_cash
mitck001,Kevin Mitchell,BOS,Boston Red Sox,RSOX,1,1,2,3,1996,1997,1,0,1.33,0.0,-1.33,neg,37,0,-37,neg,141,0,-141,neg,0.0,0.0,0.0,pos,1135000.0,"$1,135,000.00",0.0,$0.00,-1135000.0,"$-1,135,000.00"
mitcm102,Mike Mitchell,CIN,Cincinnati Reds,REDS,3,8,5,13,1912,1913,1,0,9.38,6.71,-2.67,neg,842,270,-572,neg,2287,704,-1583,neg,1567.0,500.0,-1067.0,pos,11280.0,"$11,280.00",0.0,$0.00,-11280.0,"$-11,280.00"
mitcp101,Paul Mitchell,BAL,Baltimore Orioles,ORLS,11,24,22,46,1976,1994,18,3,56.21,91.98,35.77,pos,2586,4496,1910,pos,5425,11173,5748,pos,12108.0,13984.0,1876.0,neg,713333.0,"$713,333.00",0.0,$0.00,-713333.0,"$-713,333.00"
mitcp101,Paul Mitchell,SEA,Seattle Mariners,MARNRS,1,1,1,2,1979,1982,3,0,0.72,-0.94,-1.66,neg,35,28,-7,neg,0,0,0,neg,493.0,152.0,-341.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mitrs001,Sergio Mitre,CHN,Chicago Cubs,CUBS,3,8,4,12,2005,2009,4,1,27.92,6.53,-21.39,neg,1518,286,-1232,neg,2540,824,-1716,neg,5153.0,718.0,-4435.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mitrs001,Sergio Mitre,NYA,New York Yankees,YANKS,1,1,1,2,2011,2013,2,0,0.18,0.49,0.31,pos,43,85,42,pos,2,72,70,pos,99.0,0.0,-99.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mittg101,George Mitterwald,MIN,Minnesota Twins,TWINS,1,1,1,2,1973,1974,1,0,0.12,-0.15,-0.27,neg,373,32,-341,neg,1169,93,-1076,neg,0.0,0.0,0.0,pos,22500.0,"$22,500.00",0.0,$0.00,-22500.0,"$-22,500.00"
mizej101,Johnny Mize,SLN,St. Louis Cardinals,CARDS,1,1,4,5,1941,1948,7,0,28.96,5.95,-23.01,neg,655,346,-309,neg,2815,1181,-1634,neg,0.0,38.0,38.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
mizew101,Vinegar Bend Mizell,SLN,St. Louis Cardinals,CARDS,16,30,25,55,1960,1972,12,0,32.35,16.26,-16.09,neg,3499,2551,-948,neg,8719,7845,-874,neg,2795.0,1167.0,-1628.0,pos,32500.0,"$32,500.00",0.0,$0.00,-32500.0,"$-32,500.00"
mizew101,Vinegar Bend Mizell,PIT,Pittsburgh Pirates,PIRATS,1,1,1,2,1962,1962,0,0,-0.78,-0.08,0.7,pos,34,55,21,pos,8,116,108,pos,114.0,0.0,-114.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mlicd001,Dave Mlicki,CLE,Cleveland Indians,INDINS,5,11,9,20,1994,2001,7,0,59.36,5.4,-53.96,neg,3537,380,-3157,neg,10591,1129,-9462,neg,3110.0,195.0,-2915.0,pos,7871666.0,"$7,871,666.00",0.0,$0.00,-7871666.0,"$-7,871,666.00"
mlicd001,Dave Mlicki,NYN,New York Mets,METS,1,2,2,4,1998,1999,1,0,1.17,0.6,-0.57,neg,64,36,-28,neg,46,33,-13,neg,438.0,278.0,-160.0,pos,3150000.0,"$3,150,000.00",0.0,$0.00,-3150000.0,"$-3,150,000.00"
mlicd001,Dave Mlicki,LAN,Los Angeles Dodgers,DOGRS,1,2,3,5,1999,1999,0,0,0.03,-0.71,-0.74,neg,81,18,-63,neg,9,4,-5,neg,1195.0,47.0,-1148.0,pos,6833334.0,"$6,833,334.00",0.0,$0.00,-6833334.0,"$-6,833,334.00"
mlicd001,Dave Mlicki,DET,Detroit Tigers,TIGRS,1,1,1,2,2001,2002,1,0,0.15,-0.43,-0.58,neg,80,39,-41,neg,57,1,-56,neg,518.0,543.0,25.0,neg,5300000.0,"$5,300,000.00",0.0,$0.00,-5300000.0,"$-5,300,000.00"
mockg001,Garrett Mock,ARI,Arizona Diamondbacks,DBACKS,1,2,2,4,2006,2007,1,0,-0.03,3.1,3.13,pos,194,87,-107,neg,108,106,-2,neg,1067.0,821.0,-246.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
moehb001,Brian Moehler,DET,Detroit Tigers,TIGRS,2,5,4,9,2002,2005,3,0,-0.66,0.33,0.99,pos,20,180,160,pos,16,775,759,pos,130.0,0.0,-130.0,pos,2400000.0,"$2,400,000.00",0.0,$0.00,-2400000.0,"$-2,400,000.00"
moelc001,Chad Moeller,MIN,Minnesota Twins,TWINS,2,2,2,4,2001,2001,0,0,1.41,0.0,-1.41,neg,140,0,-140,neg,455,0,-455,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
moelc001,Chad Moeller,ARI,Arizona Diamondbacks,DBACKS,2,7,5,12,2003,2005,2,2,15.82,-0.12,-15.94,neg,1881,61,-1820,neg,5048,104,-4944,neg,2593.0,37.0,-2556.0,pos,3548667.0,"$3,548,667.00",0.0,$0.00,-3548667.0,"$-3,548,667.00"
moeld001,Dennis Moeller,KCA,Kansas City Royals,ROYALS,1,2,1,3,1992,1995,3,0,-0.61,-1.65,-1.04,neg,94,250,156,pos,7,880,873,pos,219.0,0.0,-219.0,pos,113500.0,"$113,500.00",0.0,$0.00,-113500.0,"$-113,500.00"
moeld101,Danny Moeller,WS1,Washington Senators,TWINS,1,2,2,4,1916,1917,1,0,-0.1,0.72,0.82,pos,82,122,40,pos,78,517,439,pos,360.0,0.0,-360.0,pos,5000.0,"$5,000.00",0.0,$0.00,-5000.0,"$-5,000.00"
moeld101,Danny Moeller,Rochester,Rochester,Rochester,2,4,5,9,1911,1913,2,0,29.68,0.0,-29.68,neg,1807,0,-1807,neg,7810,0,-7810,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mofoh101,Herb Moford,SLN,St. Louis Cardinals,CARDS,1,1,1,2,1957,1957,0,0,1.06,0.0,-1.06,neg,50,0,-50,neg,41,0,-41,neg,328.0,0.0,-328.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mofoh101,Herb Moford,DET,Detroit Tigers,TIGRS,1,1,1,2,1958,1958,0,0,-0.68,0.0,0.68,pos,8,0,-8,neg,1,0,-1,neg,26.0,0.0,-26.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mofoh101,Herb Moford,BOS,Boston Red Sox,RSOX,1,1,2,3,1960,1960,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mogrg101,George Mogridge,NYA,New York Yankees,YANKS,1,2,1,3,1920,1920,0,0,16.01,0.0,-16.01,neg,317,0,-317,neg,510,0,-510,neg,3052.0,0.0,-3052.0,pos,11500.0,"$11,500.00",0.0,$0.00,-11500.0,"$-11,500.00"
mogrg101,George Mogridge,WS1,Washington Senators,TWINS,1,2,1,3,1925,1926,1,0,2.26,0.7,-1.56,neg,163,72,-91,neg,505,162,-343,neg,46.0,0.0,-46.0,pos,3200.0,"$3,200.00",0.0,$0.00,-3200.0,"$-3,200.00"
mogrg101,George Mogridge,SLA,St.Louis Browns,ORLS,2,3,3,6,1926,1929,3,0,-0.56,11.12,11.68,pos,45,385,340,pos,116,1302,1186,pos,0.0,0.0,0.0,pos,10000.0,"$10,000.00",0.0,$0.00,-10000.0,"$-10,000.00"
mohod001,Dale Mohorcic,TEX,Texas Rangers,RNGRS,1,1,1,2,1988,1989,1,0,-0.46,0.31,0.77,pos,47,58,11,pos,0,0,0,neg,241.0,221.0,-20.0,pos,157500.0,"$157,500.00",0.0,$0.00,-157500.0,"$-157,500.00"
mohrd001,Dustan Mohr,MIN,Minnesota Twins,TWINS,1,1,1,2,2003,2003,0,0,0.3,0.0,-0.3,neg,117,0,-117,neg,324,0,-324,neg,0.0,0.0,0.0,pos,315000.0,"$315,000.00",0.0,$0.00,-315000.0,"$-315,000.00"
mokaj101,Johnny Mokan,PHI,Philadelphia Phillies,PHILS,1,3,2,5,1927,1929,2,0,-0.72,-1.19,-0.47,neg,18,135,117,pos,33,192,159,pos,0.0,529.0,529.0,neg,8850.0,"$8,850.00",0.0,$0.00,-8850.0,"$-8,850.00"
molib001,Bengie Molina,SFN,San Francisco Giants,GIANTS,1,1,2,3,2010,2010,0,0,-0.8,0.12,0.92,pos,57,56,-1,neg,195,0,-195,neg,0.0,72.0,72.0,neg,4500000.0,"$4,500,000.00",0.0,$0.00,-4500000.0,"$-4,500,000.00"
molib101,Bob Molinaro,CHA,Chicago White Sox,WSOX,1,1,1,2,1982,1982,0,0,-0.31,0.0,0.31,pos,65,0,-65,neg,72,0,-72,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
molig001,Gabe Molina,BAL,Baltimore Orioles,ORLS,1,2,3,5,2000,2002,2,0,1.16,-0.42,-1.58,neg,214,107,-107,neg,759,224,-535,neg,6.0,2.0,-4.0,pos,4146789.0,"$4,146,789.00",0.0,$0.00,-4146789.0,"$-4,146,789.00"
molii001,Izzy Molina,ARI,Arizona Diamondbacks,DBACKS,1,2,2,4,1999,2000,1,0,-0.22,0.28,0.5,pos,4,102,98,pos,0,2,2,pos,33.0,165.0,132.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
molij001,Jose Molina,ANA,Anaheim Angels,ANGELS,1,1,1,2,2007,2007,0,0,1.07,0.0,-1.07,neg,181,0,-181,neg,523,0,-523,neg,0.0,0.0,0.0,pos,1350000.0,"$1,350,000.00",0.0,$0.00,-1350000.0,"$-1,350,000.00"
mollf101,Fritz Mollwitz,CHN,Chicago Cubs,CUBS,1,1,1,2,1914,1914,0,0,-2.49,-0.41,2.08,pos,250,28,-222,neg,875,105,-770,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mollf101,Fritz Mollwitz,KansasCity,KansasCity,KansasCity,1,2,3,5,1917,1918,1,0,0.77,0.0,-0.77,neg,267,0,-267,neg,890,0,-890,neg,475.0,0.0,-475.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
monab101,Blas Monaco,CLE,Cleveland Indians,INDINS,1,3,1,4,1937,1938,1,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
monac001,Carlos Monasterios,NYA,New York Yankees,YANKS,1,4,2,6,2006,2008,2,0,0.06,7.5,7.44,pos,46,382,336,pos,0,1631,1631,pos,38.0,136.0,98.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
monbb101,Bill Monbouquette,BOS,Boston Red Sox,RSOX,1,1,3,4,1965,1971,6,0,-0.68,1.36,2.04,pos,64,222,158,pos,31,488,457,pos,314.0,0.0,-314.0,pos,33000.0,"$33,000.00",0.0,$0.00,-33000.0,"$-33,000.00"
monbb101,Bill Monbouquette,NYA,New York Yankees,YANKS,3,3,4,7,1968,2002,34,0,0.58,19.7,19.12,pos,93,1550,1457,pos,0,3648,3648,pos,590.0,1822.0,1232.0,neg,68000.0,"$68,000.00",0.0,$0.00,-68000.0,"$-68,000.00"
moncy001,Yoan Moncada,BOS,Boston Red Sox,RSOX,1,4,1,5,2016,2016,0,0,14.34,0.0,-14.34,neg,583,0,-583,neg,2288,0,-2288,neg,251.0,0.0,-251.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mondr001,Rick Monday,OAK,Oakland Athletics,ATLTCS,3,5,7,12,1971,1978,7,0,20.59,17.1,-3.49,neg,880,660,-220,neg,3530,1399,-2131,neg,944.0,4676.0,3732.0,neg,130000.0,"$130,000.00",0.0,$0.00,-130000.0,"$-130,000.00"
mondr001,Rick Monday,CHN,Chicago Cubs,CUBS,6,9,14,23,1977,1996,19,0,23.01,95.54,72.53,pos,2449,4520,2071,pos,6237,18161,11924,pos,2336.0,1723.0,-613.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mondr002,Raul Mondesi,LAN,Los Angeles Dodgers,DOGRS,6,14,16,30,1999,2008,9,0,11.13,39.67,28.54,pos,2076,1867,-209,neg,6047,4980,-1067,neg,1264.0,3315.0,2051.0,neg,19163667.0,"$19,163,667.00",0.0,$0.00,-19163667.0,"$-19,163,667.00"
mondr002,Raul Mondesi,TOR,Toronto Blue Jays,BJAYS,1,1,1,2,2002,2003,1,0,2.07,0.04,-2.03,neg,169,3,-166,neg,705,0,-705,neg,0.0,8.0,8.0,neg,11000000.0,"$11,000,000.00",0.0,$0.00,-11000000.0,"$-11,000,000.00"
mondr002,Raul Mondesi,NYA,New York Yankees,YANKS,2,3,4,7,2003,2007,4,0,0.52,-0.76,-1.28,neg,48,88,40,pos,183,134,-49,neg,9.0,91.0,82.0,neg,13000000.0,"$13,000,000.00",0.0,$0.00,-13000000.0,"$-13,000,000.00"
moned101,Don Money,PIT,Pittsburgh Pirates,PIRATS,2,5,4,9,1967,1973,6,0,15.42,-1.44,-16.86,neg,860,110,-750,neg,2406,119,-2287,neg,2691.0,948.0,-1743.0,pos,75000.0,"$75,000.00",0.0,$0.00,-75000.0,"$-75,000.00"
moned101,Don Money,PHI,Philadelphia Phillies,PHILS,3,7,6,13,1972,1979,7,0,31.4,20.05,-11.35,neg,1669,1025,-644,neg,5610,3103,-2507,neg,2357.0,4062.0,1705.0,neg,29500.0,"$29,500.00",0.0,$0.00,-29500.0,"$-29,500.00"
mongs001,Sid Monge,CAL,California Angels,ANGELS,1,3,2,5,1977,1982,5,0,9.5,4.45,-5.05,neg,371,221,-150,neg,444,0,-444,neg,1221.0,1215.0,-6.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mongs001,Sid Monge,CLE,Cleveland Indians,INDINS,1,1,1,2,1982,1983,1,0,-0.45,-0.04,0.41,pos,122,97,-25,neg,13,331,318,pos,251.0,0.0,-251.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
mongs001,Sid Monge,PHI,Philadelphia Phillies,PHILS,1,1,1,2,1983,1983,0,0,0.31,1.88,1.57,pos,120,101,-19,neg,12,295,283,pos,251.0,0.0,-251.0,pos,300000.0,"$300,000.00",0.0,$0.00,-300000.0,"$-300,000.00"
monrc001,Craig Monroe,DET,Detroit Tigers,TIGRS,1,2,1,3,2007,2009,2,0,-0.36,0.16,0.52,pos,23,33,10,pos,55,0,-55,neg,0.0,81.0,81.0,neg,4775000.0,"$4,775,000.00",0.0,$0.00,-4775000.0,"$-4,775,000.00"
monrj101,John Monroe,NY1,New York Giants,GIANTS,2,7,2,9,1921,1924,3,0,-1.56,-0.07,1.49,pos,187,154,-33,neg,261,191,-70,neg,992.0,253.0,-739.0,pos,6000.0,"$6,000.00",0.0,$0.00,-6000.0,"$-6,000.00"
monrj101,John Monroe,PHI,Philadelphia Phillies,PHILS,5,11,9,20,1921,1936,15,0,25.37,1.11,-24.26,neg,1352,2193,841,pos,5364,9288,3924,pos,77.0,0.0,-77.0,pos,43100.0,"$43,100.00",0.0,$0.00,-43100.0,"$-43,100.00"
monrz101,Zach Monroe,NYA,New York Yankees,YANKS,2,3,4,7,1960,1963,3,0,0.32,3.3,2.98,pos,35,426,391,pos,37,78,41,pos,0.0,912.0,912.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
monta101,Al Montreuil,BOS,Boston Red Sox,RSOX,1,3,1,4,1969,1972,3,0,-0.13,8.46,8.59,pos,5,232,227,pos,13,323,310,pos,0.0,2477.0,2477.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
monta103,Aurelio Monteagudo,CIN,Cincinnati Reds,REDS,2,2,2,4,1969,1970,1,0,0.0,0.0,0.0,neg,0,20,20,pos,0,2,2,pos,0.0,49.0,49.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
monta103,Aurelio Monteagudo,SDN,San Diego Padres,PADRS,2,2,2,4,1973,1973,0,0,-0.31,0.0,0.31,pos,16,0,-16,neg,1,0,-1,neg,90.0,0.0,-90.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
monta103,Aurelio Monteagudo,CAL,California Angels,ANGELS,2,4,3,7,1973,1976,3,0,2.26,3.34,1.08,pos,402,155,-247,neg,1412,564,-848,neg,0.0,0.0,0.0,pos,38500.0,"$38,500.00",0.0,$0.00,-38500.0,"$-38,500.00"
montc001,Charlie Montoyo,MIL,Milwaukee Brewers,BREWRS,1,2,2,4,1993,1993,0,0,-0.51,0.0,0.51,pos,36,0,-36,neg,100,0,-100,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
monte101,Ed Montague,CLE,Cleveland Indians,INDINS,2,6,4,10,1930,1939,9,0,6.18,20.8,14.62,pos,372,942,570,pos,1331,2752,1421,pos,1093.0,2939.0,1846.0,neg,2400.0,"$2,400.00",0.0,$0.00,-2400.0,"$-2,400.00"
montf001,Frankie Montas,BOS,Boston Red Sox,RSOX,3,8,6,14,2013,2020,7,0,1.74,3.1,1.36,pos,152,304,152,pos,96,10,-86,neg,1036.0,1375.0,339.0,neg,5113000.0,"$5,113,000.00",0.0,$0.00,-5113000.0,"$-5,113,000.00"
montf001,Frankie Montas,CHA,Chicago White Sox,WSOX,3,7,6,13,2015,2017,2,0,4.46,5.75,1.29,pos,441,251,-190,neg,564,1001,437,pos,693.0,30.0,-663.0,pos,12535000.0,"$12,535,000.00",0.0,$0.00,-12535000.0,"$-12,535,000.00"
montf001,Frankie Montas,LAN,Los Angeles Dodgers,DOGRS,1,3,2,5,2016,2019,3,0,5.79,5.89,0.1,pos,131,179,48,pos,13,293,280,pos,1774.0,1084.0,-690.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
montj001,John Montefusco,SFN,San Francisco Giants,GIANTS,2,3,3,6,1980,1984,4,0,-0.65,4.3,4.95,pos,76,142,66,pos,15,92,77,pos,517.0,884.0,367.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
montj001,John Montefusco,SDN,San Diego Padres,PADRS,2,3,4,7,1983,1986,3,0,7.55,6.05,-1.5,neg,127,402,275,pos,0,1397,1397,pos,2130.0,41.0,-2089.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
montj002,Jeff Montgomery,CIN,Cincinnati Reds,REDS,2,3,3,6,1988,1997,9,0,21.37,12.59,-8.78,neg,775,929,154,pos,0,3608,3608,pos,3825.0,0.0,-3825.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
montj003,Jesus Montero,NYA,New York Yankees,YANKS,3,7,6,13,2012,2020,8,0,-1.73,11.1,12.83,pos,260,478,218,pos,802,248,-554,neg,452.0,2363.0,1911.0,neg,6150000.0,"$6,150,000.00",0.0,$0.00,-6150000.0,"$-6,150,000.00"
montj101,John Montague,BAL,Baltimore Orioles,ORLS,1,1,1,2,1973,1973,0,0,0.54,-0.01,-0.55,neg,125,1,-124,neg,14,0,-14,neg,324.0,5.0,-319.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
montj101,John Montague,SEA,Seattle Mariners,MARNRS,1,1,1,2,1979,1982,3,0,-0.93,0.29,1.22,pos,51,186,135,pos,0,536,536,pos,274.0,0.0,-274.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
montm001,Miguel Montero,ARI,Arizona Diamondbacks,DBACKS,2,2,3,5,2014,2019,5,0,1.66,0.8,-0.86,neg,245,268,23,pos,799,258,-541,neg,7.0,1562.0,1555.0,neg,10000000.0,"$10,000,000.00",0.0,$0.00,-10000000.0,"$-10,000,000.00"
montm001,Miguel Montero,CHN,Chicago Cubs,CUBS,1,2,1,3,2017,2017,0,0,-0.61,0.0,0.61,pos,32,0,-32,neg,101,0,-101,neg,0.0,0.0,0.0,pos,14000000.0,"$14,000,000.00",0.0,$0.00,-14000000.0,"$-14,000,000.00"
montm002,Mike Montgomery,KCA,Kansas City Royals,ROYALS,3,6,5,11,2012,2021,9,0,12.05,17.51,5.46,pos,480,779,299,pos,994,1767,773,pos,2270.0,2321.0,51.0,neg,16050000.0,"$16,050,000.00",0.0,$0.00,-16050000.0,"$-16,050,000.00"
montm002,Mike Montgomery,TBA,Tampa Bay Devil Rays,RAYS,2,2,3,5,2015,2017,2,0,2.35,3.54,1.19,pos,77,159,82,pos,9,2,-7,neg,778.0,1044.0,266.0,neg,3125000.0,"$3,125,000.00",0.0,$0.00,-3125000.0,"$-3,125,000.00"
montm002,Mike Montgomery,SEA,Seattle Mariners,MARNRS,2,3,3,6,2016,2020,4,0,3.31,0.75,-2.56,neg,262,353,91,pos,86,1268,1182,pos,1374.0,0.0,-1374.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
montm002,Mike Montgomery,CHN,Chicago Cubs,CUBS,3,3,3,6,2019,2020,1,0,4.92,-0.47,-5.39,neg,396,48,-348,neg,1201,106,-1095,neg,208.0,0.0,-208.0,pos,2440000.0,"$2,440,000.00",0.0,$0.00,-2440000.0,"$-2,440,000.00"
montm101,Manny Montejo,DET,Detroit Tigers,TIGRS,1,2,1,3,1961,1962,1,0,12.08,0.99,-11.09,neg,318,60,-258,neg,331,21,-310,neg,2721.0,244.0,-2477.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
montr001,Rafael Montalvo,LAN,Los Angeles Dodgers,DOGRS,1,2,1,3,1985,1986,1,0,-0.17,0.39,0.56,pos,15,164,149,pos,41,506,465,pos,3.0,0.0,-3.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
montr002,Rich Monteleone,DET,Detroit Tigers,TIGRS,2,3,2,5,1985,1988,3,0,0.0,0.71,0.71,pos,141,253,112,pos,389,952,563,pos,80.0,0.0,-80.0,pos,170000.0,"$170,000.00",0.0,$0.00,-170000.0,"$-170,000.00"
montr002,Rich Monteleone,CAL,California Angels,ANGELS,1,2,1,3,1990,1993,3,0,0.54,2.38,1.84,pos,153,560,407,pos,83,2347,2264,pos,698.0,0.0,-698.0,pos,675000.0,"$675,000.00",0.0,$0.00,-675000.0,"$-675,000.00"
montr002,Rich Monteleone,NYA,New York Yankees,YANKS,1,1,1,2,1996,1996,0,0,-0.12,0.02,0.14,pos,12,33,21,pos,0,77,77,pos,46.0,3.0,-43.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
montr004,Rafael Montero,TEX,Texas Rangers,RNGRS,1,1,2,3,2020,2021,1,0,-1.75,0.0,1.75,pos,41,0,-41,neg,0,0,0,neg,130.0,0.0,-130.0,pos,785000.0,"$785,000.00",0.0,$0.00,-785000.0,"$-785,000.00"
montr004,Rafael Montero,SEA,Seattle Mariners,MARNRS,1,2,2,4,2021,2021,0,0,0.78,1.64,0.86,pos,33,83,50,pos,0,253,253,pos,87.0,54.0,-33.0,pos,3500000.0,"$3,500,000.00",0.0,$0.00,-3500000.0,"$-3,500,000.00"
monts001,Steve Montgomery,SLN,St. Louis Cardinals,CARDS,2,2,3,5,1996,2005,9,2,-0.62,0.59,1.21,pos,12,237,225,pos,0,1,1,pos,60.0,339.0,279.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
monts001,Steve Montgomery,PHI,Philadelphia Phillies,PHILS,3,6,5,11,1999,2003,4,0,6.55,1.13,-5.42,neg,362,281,-81,neg,360,99,-261,neg,2958.0,1114.0,-1844.0,pos,6615000.0,"$6,615,000.00",0.0,$0.00,-6615000.0,"$-6,615,000.00"
montw101,Willie Montanez,PHI,Philadelphia Phillies,PHILS,1,1,1,2,1975,1985,10,0,1.12,28.99,27.87,pos,195,1322,1127,pos,826,5030,4204,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
montw101,Willie Montanez,SFN,San Francisco Giants,GIANTS,5,10,8,18,1976,1995,19,1,14.15,26.8,12.65,pos,1367,2042,675,pos,3556,6654,3098,pos,4215.0,726.0,-3489.0,pos,1545000.0,"$1,545,000.00",0.0,$0.00,-1545000.0,"$-1,545,000.00"
montw101,Willie Montanez,ATL,Atlanta Braves,BRAVES,4,5,9,14,1977,1983,6,0,-1.12,5.01,6.13,pos,459,628,169,pos,1458,837,-621,neg,541.0,2701.0,2160.0,neg,480000.0,"$480,000.00",0.0,$0.00,-480000.0,"$-480,000.00"
montw101,Willie Montanez,NYN,New York Mets,METS,2,2,4,6,1979,1990,11,0,2.33,5.34,3.01,pos,200,698,498,pos,205,900,695,pos,630.0,2191.0,1561.0,neg,530000.0,"$530,000.00",0.0,$0.00,-530000.0,"$-530,000.00"
montw101,Willie Montanez,TEX,Texas Rangers,RNGRS,7,14,16,30,1980,1987,7,0,8.43,11.62,3.19,pos,827,472,-355,neg,2107,666,-1441,neg,2873.0,3278.0,405.0,neg,1017500.0,"$1,017,500.00",0.0,$0.00,-1017500.0,"$-1,017,500.00"
montw101,Willie Montanez,SDN,San Diego Padres,PADRS,3,5,5,10,1980,1984,4,0,14.59,2.85,-11.74,neg,999,296,-703,neg,3588,1221,-2367,neg,64.0,0.0,-64.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
montw101,Willie Montanez,MON,Montreal Expos,NATEX,1,1,1,2,1981,1982,1,0,-0.4,0.08,0.48,pos,65,57,-8,neg,74,121,47,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
monzd101,Dan Monzon,MIN,Minnesota Twins,TWINS,1,1,1,2,1974,1974,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
moonb001,Bill Mooneyham,OAK,Oakland Athletics,ATLTCS,1,1,1,2,1987,1990,3,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
moonj101,Jim Mooney,NY1,New York Giants,GIANTS,3,11,6,17,1932,1949,17,0,15.21,55.77,40.56,pos,1303,2528,1225,pos,3690,9780,6090,pos,2269.0,40.0,-2229.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
moonw101,Wally Moon,SLN,St. Louis Cardinals,CARDS,2,4,2,6,1958,1961,3,0,12.54,-1.35,-13.89,neg,901,211,-690,neg,3090,605,-2485,neg,156.0,353.0,197.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
moora002,Andrew Moore,SEA,Seattle Mariners,MARNRS,3,4,6,10,2018,2019,1,0,3.4,4.58,1.18,pos,251,276,25,pos,571,810,239,pos,250.0,139.0,-111.0,pos,581200.0,"$581,200.00",0.0,$0.00,-581200.0,"$-581,200.00"
moora102,Anse Moore,DET,Detroit Tigers,TIGRS,1,3,1,4,1949,1950,1,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
moorb001,Bobby Moore,OAK,Oakland Athletics,ATLTCS,1,1,1,2,1982,1982,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
moorb004,Bobby Moore,KCA,Kansas City Royals,ROYALS,1,1,1,2,1991,1994,3,0,0.0,1.07,1.07,pos,0,105,105,pos,0,275,275,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
